session_id,session_config_id,game_id,cpu_model,gpu_model,ram_gb,drive_type,laptop,resolution,graphics_preset,vsync,antialiasing,texture_quality,special_effects,npc_count,player_actions,background_process_count,label_target,tweak_affinity,tweak_game_mode,tweak_hags,tweak_low_timer_resolution,tweak_power_plan,tweak_priority,tweak_recording_off,tweak_registry_preset,tweak_service,mean_fps,fps_1pct,fps_0_1pct,mean_frametime,frametime_p95,cpu_util,gpu_util,vram_util,temperature
synthetic-00069-01,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,1,0,0,0,0,0,0,0,0,51.11,38.45,28.3,19.567,26.011,48.63,99.0,99.0,85.8
synthetic-00069-02,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,1,0,0,0,0,0,0,0,50.72,38.18,28.1,19.715,26.191,48.84,99.0,99.0,85.8
synthetic-00069-03,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,1,0,0,0,0,0,0,49.32,36.03,26.52,20.277,27.752,49.64,99.0,99.0,85.8
synthetic-00069-04,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,1,0,0,0,0,0,49.91,36.88,27.14,20.035,27.118,49.3,99.0,99.0,85.8
synthetic-00069-05,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,1,0,0,0,0,54.39,44.73,32.92,18.387,22.356,46.78,99.0,99.0,85.8
synthetic-00069-06,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,0,1,0,0,0,51.22,39.17,28.83,19.522,25.528,48.56,99.0,99.0,85.8
synthetic-00069-07,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,0,0,1,0,0,53.57,43.72,32.18,18.666,22.873,47.24,99.0,99.0,85.8
synthetic-00069-08,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,0,0,0,1,0,50.62,37.86,27.87,19.754,26.411,48.9,99.0,99.0,85.8
synthetic-00069-09,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,0,0,0,0,1,51.33,39.3,28.93,19.48,25.443,48.5,99.0,99.0,85.8
synthetic-00069-10,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,0,0,0,1,1,0,0,54.84,46.51,34.23,18.235,21.502,46.52,99.0,99.0,85.8
synthetic-00069-11,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,1,0,0,0,1,1,0,53.69,44.58,32.81,18.625,22.431,47.17,99.0,99.0,85.8
synthetic-00069-12,cfg-00069,cs2,AMD Ryzen 5 3600,NVIDIA GTX 1660 Super,16,SSD,1,3840x2160,high,on,taa,ultra,ultra,76,186,70,balanced,0,0,1,1,1,0,0,0,1,54.99,47.08,34.65,18.187,21.24,46.44,99.0,99.0,85.8
synthetic-00070-00,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,0,0,0,0,0,84.17,58.9,43.35,11.881,16.978,55.55,96.0,47.28,85.8
synthetic-00070-01,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,1,0,0,0,0,0,0,0,0,85.01,60.25,44.35,11.763,16.597,55.27,96.0,47.28,85.8
synthetic-00070-02,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,1,0,0,0,0,0,0,0,86.6,64.02,47.12,11.548,15.621,54.75,96.0,47.28,85.8
synthetic-00070-03,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,1,0,0,0,0,0,0,88.97,67.78,49.89,11.24,14.753,53.96,96.0,47.28,85.8
synthetic-00070-04,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,1,0,0,0,0,0,84.51,60.7,44.67,11.834,16.475,55.44,96.0,47.28,85.8
synthetic-00070-05,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,1,0,0,0,0,92.08,73.22,53.89,10.86,13.658,52.92,96.0,47.28,85.8
synthetic-00070-06,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,0,1,0,0,0,87.59,66.15,48.69,11.417,15.117,54.42,96.0,47.28,85.8
synthetic-00070-07,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,0,0,1,0,0,88.71,67.83,49.92,11.272,14.743,54.04,96.0,47.28,85.8
synthetic-00070-08,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,0,0,0,1,0,86.32,63.2,46.51,11.585,15.824,54.84,96.0,47.28,85.8
synthetic-00070-09,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,0,0,0,0,0,0,0,1,88.35,67.27,49.51,11.319,14.866,54.16,96.0,47.28,85.8
synthetic-00070-10,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,1,1,1,0,0,0,0,0,0,91.51,73.24,53.91,10.928,13.653,53.11,96.0,47.28,85.8
synthetic-00070-11,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,1,0,0,0,1,0,1,1,94.69,81.75,60.17,10.56,12.233,52.05,96.0,47.28,85.8
synthetic-00070-12,cfg-00070,cyberpunk_2077,AMD Ryzen 7 7840HS,NVIDIA RTX 3060 Laptop,16,SSD,1,1920x1080,medium,off,msaa_4x,high,medium,163,65,99,balanced,0,1,1,0,1,0,0,1,0,99.12,89.03,65.52,10.089,11.233,50.58,96.0,47.28,85.8
synthetic-00071-00,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,0,0,0,0,0,89.85,68.29,54.63,11.129,14.644,42.0,96.0,47.28,64.0
synthetic-00071-01,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,1,0,0,0,0,0,0,0,0,92.37,72.53,58.02,10.826,13.788,41.22,96.0,47.28,64.0
synthetic-00071-02,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,1,0,0,0,0,0,0,0,90.75,69.79,55.83,11.019,14.329,41.72,96.0,47.28,64.0
synthetic-00071-03,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,1,0,0,0,0,0,0,89.13,68.06,54.45,11.219,14.693,42.22,96.0,47.28,64.0
synthetic-00071-04,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,1,0,0,0,0,0,90.21,68.88,55.11,11.085,14.517,41.89,96.0,47.28,64.0
synthetic-00071-05,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,1,0,0,0,0,93.63,74.69,59.76,10.681,13.388,40.82,96.0,47.28,64.0
synthetic-00071-06,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,0,1,0,0,0,91.47,71.0,56.8,10.933,14.085,41.5,96.0,47.28,64.0
synthetic-00071-07,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,0,0,1,0,0,94.7,78.11,62.49,10.559,12.802,40.49,96.0,47.28,64.0
synthetic-00071-08,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,0,0,0,1,0,92.14,73.01,58.41,10.853,13.696,41.29,96.0,47.28,64.0
synthetic-00071-09,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,0,0,0,0,1,90.93,70.09,56.07,10.998,14.268,41.66,96.0,47.28,64.0
synthetic-00071-10,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,1,0,0,0,1,1,0,0,96.56,81.29,65.03,10.357,12.302,39.91,96.0,47.28,64.0
synthetic-00071-11,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,1,0,1,1,0,1,0,0,98.4,84.59,67.67,10.163,11.822,39.34,96.0,47.28,64.0
synthetic-00071-12,cfg-00071,cyberpunk_2077,Intel Core i5-12400F,NVIDIA GTX 1660 Super,16,SSD,0,1920x1080,medium,off,off,high,high,93,133,27,max_fps,0,0,0,0,1,1,0,1,0,96.84,81.21,64.97,10.326,12.313,39.82,96.0,47.28,64.0
synthetic-00072-00,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,0,0,0,0,0,145.64,106.57,85.26,6.866,9.383,94.35,52.0,46.0,64.0
synthetic-00072-01,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,1,0,0,0,0,0,0,0,0,156.27,127.15,101.72,6.399,7.865,92.31,52.0,46.0,64.0
synthetic-00072-02,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,1,0,0,0,0,0,0,0,150.13,114.98,91.98,6.661,8.697,93.49,52.0,46.0,64.0
synthetic-00072-03,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,1,0,0,0,0,0,0,148.84,111.87,89.49,6.718,8.939,93.74,52.0,46.0,64.0
synthetic-00072-04,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,1,0,0,0,0,0,147.68,115.61,92.49,6.771,8.65,93.96,52.0,46.0,64.0
synthetic-00072-05,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,1,0,0,0,0,151.76,116.79,93.43,6.589,8.563,93.18,52.0,46.0,64.0
synthetic-00072-06,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,0,1,0,0,0,155.05,123.85,99.08,6.45,8.074,92.54,52.0,46.0,64.0
synthetic-00072-07,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,0,0,1,0,0,147.97,110.41,88.33,6.758,9.057,93.9,52.0,46.0,64.0
synthetic-00072-08,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,0,0,0,1,0,152.4,119.42,95.54,6.562,8.374,93.05,52.0,46.0,64.0
synthetic-00072-09,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,0,0,0,0,0,0,0,1,152.14,118.65,94.92,6.573,8.428,93.1,52.0,46.0,64.0
synthetic-00072-10,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,1,0,0,1,1,0,0,0,1,167.52,154.3,123.44,5.97,6.481,90.15,52.0,46.0,64.0
synthetic-00072-11,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,0,1,0,0,0,1,0,0,0,158.91,131.63,105.3,6.293,7.597,91.8,52.0,46.0,64.0
synthetic-00072-12,cfg-00072,fortnite,AMD Ryzen 5 3600,NVIDIA RTX 4060,24,HDD,0,1920x1080,high,off,msaa_4x,medium,low,22,90,65,balanced,1,1,0,1,0,0,0,0,1,166.11,152.47,121.98,6.02,6.559,90.42,52.0,46.0,64.0
synthetic-00073-00,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,0,0,0,0,144.0,109.17,82.1,6.944,9.16,88.42,52.0,44.56,82.6
synthetic-00073-01,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,1,0,0,0,0,0,0,0,0,144.0,113.39,85.27,6.944,8.819,88.01,52.0,44.56,82.6
synthetic-00073-02,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,1,0,0,0,0,0,0,0,144.0,112.16,84.34,6.944,8.916,87.79,52.0,44.56,82.6
synthetic-00073-03,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,1,0,0,0,0,0,0,144.0,108.13,81.32,6.944,9.248,88.65,52.0,44.56,82.6
synthetic-00073-04,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,1,0,0,0,0,0,144.0,109.8,82.57,6.944,9.107,88.29,52.0,44.56,82.6
synthetic-00073-05,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,1,0,0,0,0,144.0,121.48,91.35,6.944,8.232,86.02,52.0,44.56,82.6
synthetic-00073-06,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,1,0,0,0,144.0,116.34,87.49,6.944,8.595,86.89,52.0,44.56,82.6
synthetic-00073-07,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,0,1,0,0,144.0,111.24,83.65,6.944,8.989,87.98,52.0,44.56,82.6
synthetic-00073-08,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,0,0,1,0,144.0,114.35,85.99,6.944,8.745,87.4,52.0,44.56,82.6
synthetic-00073-09,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,0,0,0,1,144.0,113.54,85.39,6.944,8.807,87.49,52.0,44.56,82.6
synthetic-00073-10,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,1,0,0,0,0,0,1,0,144.0,116.97,87.96,6.944,8.549,86.84,52.0,44.56,82.6
synthetic-00073-11,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,0,0,0,1,1,0,144.0,116.1,87.31,6.944,8.613,87.02,52.0,44.56,82.6
synthetic-00073-12,cfg-00073,valorant,AMD Ryzen 5 5600X,NVIDIA GTX 1660 Super,12,NVMe,1,1920x1080,medium,on,msaa_4x,low,medium,81,118,37,max_fps,0,0,0,1,0,1,0,0,0,144.0,116.63,87.7,6.944,8.574,86.83,52.0,44.56,82.6
synthetic-00074-00,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,0,0,0,0,94.76,69.7,52.41,10.553,14.347,93.51,52.0,44.56,82.6
synthetic-00074-01,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,1,0,0,0,0,0,0,0,0,101.68,83.11,62.5,9.835,12.032,91.46,52.0,44.56,82.6
synthetic-00074-02,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,1,0,0,0,0,0,0,0,97.57,74.91,56.33,10.249,13.35,92.68,52.0,44.56,82.6
synthetic-00074-03,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,1,0,0,0,0,0,0,96.84,73.15,55.01,10.326,13.671,92.89,52.0,44.56,82.6
synthetic-00074-04,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,1,0,0,0,0,0,96.09,75.49,56.77,10.407,13.246,93.11,52.0,44.56,82.6
synthetic-00074-05,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,1,0,0,0,0,102.91,84.49,63.54,9.717,11.836,91.1,52.0,44.56,82.6
synthetic-00074-06,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,1,0,0,0,100.75,80.61,60.62,9.926,12.406,91.74,52.0,44.56,82.6
synthetic-00074-07,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,0,1,0,0,96.28,72.2,54.29,10.387,13.85,93.06,52.0,44.56,82.6
synthetic-00074-08,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,0,0,1,0,99.07,77.86,58.55,10.094,12.843,92.23,52.0,44.56,82.6
synthetic-00074-09,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,0,0,0,1,97.35,74.66,56.15,10.273,13.394,92.74,52.0,44.56,82.6
synthetic-00074-10,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,1,0,0,1,0,0,1,0,0,103.64,90.04,67.71,9.649,11.106,90.88,52.0,44.56,82.6
synthetic-00074-11,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,0,0,0,1,0,1,98.68,76.9,57.83,10.134,13.004,92.35,52.0,44.56,82.6
synthetic-00074-12,cfg-00074,cyberpunk_2077,Intel Core i5-9400F,NVIDIA RTX 4070,16,NVMe,1,1920x1080,medium,on,taa,low,medium,73,190,61,max_fps,0,0,0,1,0,0,0,0,1,98.5,80.12,60.25,10.153,12.481,92.4,52.0,44.56,82.6
synthetic-00075-00,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,0,0,0,0,213.96,153.95,115.77,4.674,6.496,97.11,50.88,48.56,82.6
synthetic-00075-01,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,1,0,0,0,0,0,0,0,0,225.73,177.25,133.29,4.43,5.642,95.57,50.88,48.56,82.6
synthetic-00075-02,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,1,0,0,0,0,0,0,0,221.37,168.2,126.49,4.517,5.945,96.14,50.88,48.56,82.6
synthetic-00075-03,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,1,0,0,0,0,0,0,218.67,161.67,121.57,4.573,6.186,96.49,50.88,48.56,82.6
synthetic-00075-04,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,1,0,0,0,0,0,216.95,167.85,126.22,4.609,5.958,96.71,50.88,48.56,82.6
synthetic-00075-05,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,1,0,0,0,0,232.36,187.06,140.67,4.304,5.346,94.7,50.88,48.56,82.6
synthetic-00075-06,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,1,0,0,0,228.76,181.76,136.68,4.371,5.502,95.17,50.88,48.56,82.6
synthetic-00075-07,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,0,1,0,0,217.38,159.54,119.98,4.6,6.268,96.66,50.88,48.56,82.6
synthetic-00075-08,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,0,0,1,0,223.89,172.7,129.87,4.467,5.79,95.81,50.88,48.56,82.6
synthetic-00075-09,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,0,0,0,1,226.22,177.01,133.11,4.421,5.649,95.5,50.88,48.56,82.6
synthetic-00075-10,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,0,0,0,1,1,0,226.71,177.47,133.45,4.411,5.635,95.44,50.88,48.56,82.6
synthetic-00075-11,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,0,0,1,0,1,0,1,1,248.54,231.27,173.92,4.023,4.324,92.58,50.88,48.56,82.6
synthetic-00075-12,cfg-00075,fortnite,AMD Ryzen 7 5800X3D,NVIDIA RTX 4070,8,NVMe,1,1280x720,high,off,msaa_4x,ultra,low,12,57,78,balanced,0,1,0,0,0,1,0,1,0,243.21,211.99,159.41,4.112,4.717,93.28,50.88,48.56,82.6
synthetic-00076-00,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,0,0,0,0,0,0,0,0,85.1,63.95,51.16,11.751,15.636,89.91,60.4,99.0,64.0
synthetic-00076-01,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,1,0,0,0,0,0,0,0,0,86.34,67.42,53.94,11.582,14.832,89.5,60.4,99.0,64.0
synthetic-00076-02,cfg-00076,valorant,Intel Core i5-9400F,NVIDIA GTX 1660 Super,8,SSD,0,3840x2160,high,off,off,high,ultra,76,158,44,quality,0,1,0,0,0,0,0,0,0,87.2,67.63,54.11,11.468,14.786,89.22,60.4,99.0,64.0
